name,action,subject,conditions,inverted
ManageAll,manage,all,,false
Bank,create,Bank,{"store_id": "{{current_store_id}}"},false
Bank,read,Bank,{"store_id": "{{current_store_id}}"},false
Bank,update,Bank,{"store_id": "{{current_store_id}}"},false
Bank,delete,Bank,{"store_id": "{{current_store_id}}"},false
Category,create,Category,{"store_id": "{{current_store_id}}"},false
Category,read,Category,{"store_id": "{{current_store_id}}"},false
Category,update,Category,{"store_id": "{{current_store_id}}"},false
Category,delete,Category,{"store_id": "{{current_store_id}}"},false
Ingredient,create,Ingredient,,false
Ingredient,read,Ingredient,,false
Ingredient,update,Ingredient,,false
Ingredient,delete,Ingredient,,false
Product,create,Product,{"store_id": "{{current_store_id}}"},false
Product,read,Product,{"store_id": "{{current_store_id}}"},false
Product,update,Product,{"store_id": "{{current_store_id}}"},false
Product,delete,Product,{"store_id": "{{current_store_id}}"},false
ProductCategory,create,ProductCategory,,false
ProductCategory,read,ProductCategory,,false
ProductCategory,update,ProductCategory,,false
ProductCategory,delete,ProductCategory,,false
ProductIngredient,create,ProductIngredient,,false
ProductIngredient,read,ProductIngredient,,false
ProductIngredient,update,ProductIngredient,,false
ProductIngredient,delete,ProductIngredient,,false
Store,create,Store,{"owner": "{{current_user_id}}"},false
Store,read,Store,{"owner": "{{current_user_id}}"},false
Store,update,Store,{"owner": "{{current_user_id}}"},false
Store,delete,Store,{"owner": "{{current_user_id}}"},false
Subscription,create,Subscription,,false
Subscription,read,Subscription,,false
Subscription,update,Subscription,,false
Subscription,delete,Subscription,,false
SubscriptionPayment,create,SubscriptionPayment,,false
SubscriptionPayment,read,SubscriptionPayment,,false
SubscriptionPayment,update,SubscriptionPayment,,false
SubscriptionPayment,delete,SubscriptionPayment,,false
Transaction,create,Transaction,,false
Transaction,read,Transaction,,false
Transaction,update,Transaction,,false
Transaction,delete,Transaction,,false
TransactionDetail,create,TransactionDetail,,false
TransactionDetail,read,TransactionDetail,,false
TransactionDetail,update,TransactionDetail,,false
TransactionDetail,delete,TransactionDetail,,false
User,create,User,,false
User,read,User,,false
User,update,User,,false
User,delete,User,,false
